X,Y,RFstar_6126,RFstar_C697,RFstar_F65C,RFstar_10A6,RFstar_4DDC,RFstar_C651,RFstar_5CCE,RFstar_2684,RFstar_EB9D,RFstar_26E1,RFstar_F32C
3.865,8.1,-78.0,-84.0,nan,-74.0,-72.66666666666667,-84.0,-70.5,-87.0,nan,nan,-56.25
5.1,1.36,-75.0,-73.0,nan,-81.0,-65.25,nan,-80.0,-80.66666666666667,nan,-95.0,-81.0
7.773,8.098,-77.5,-76.25,nan,-79.0,-80.33333333333333,-77.0,-70.0,-71.0,-77.0,-79.33333333333333,-74.0
8.194,5.192,nan,-69.33333333333333,nan,-81.0,-76.5,-79.33333333333333,-75.0,-68.5,-68.0,-83.5,-73.0
8.9,3.0,-77.5,-73.0,nan,-79.0,nan,-82.0,-78.5,-68.0,-75.33333333333333,-89.5,-84.0
